epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.6204160451889038,0.7735331058502197,0.52288818359375,2.0622010231018066,0.6757028102874756,0.9582095146179199,0.6538003087043762,1.598280906677246
1,0.6366073489189148,0.7747573852539062,0.5386165380477905,2.0157601833343506,0.680220901966095,0.9611890912055969,0.657171905040741,1.5605065822601318
2,0.6526914238929749,0.7787774205207825,0.5492835640907288,2.0037384033203125,0.6977911591529846,0.9641077518463135,0.6765386462211609,1.5279632806777954
3,0.6589105725288391,0.7801496386528015,0.5577706694602966,1.9675652980804443,0.6987951993942261,0.9655998945236206,0.6774924397468567,1.5178649425506592
4,0.6662020087242126,0.7845069169998169,0.5565266013145447,1.9788693189620972,0.7063252925872803,0.9670736789703369,0.6844901442527771,1.4933513402938843
5,0.6760669350624084,0.7834566235542297,0.5655633807182312,1.950071096420288,0.7123494148254395,0.9679128527641296,0.6941255331039429,1.4769370555877686
6,0.6970834136009216,0.7843441367149353,0.5907846689224243,1.9033902883529663,0.7143574357032776,0.9688062071800232,0.6943948268890381,1.4621299505233765
7,0.6933304667472839,0.7915524840354919,0.5809025764465332,1.9265605211257935,0.724397599697113,0.9703129529953003,0.7028062343597412,1.4383397102355957
8,0.7294660210609436,0.7873629927635193,0.6202465295791626,1.847049593925476,0.727911651134491,0.9710797071456909,0.7057346105575562,1.430078387260437
9,0.7144542336463928,0.7901886105537415,0.6075894236564636,1.8582733869552612,0.7339357137680054,0.9712507128715515,0.7130652666091919,1.4156813621520996
10,0.7250697016716003,0.7887908220291138,0.6150535345077515,1.8523470163345337,0.7324297428131104,0.9719642400741577,0.7120565176010132,1.4080994129180908
11,0.7244263291358948,0.7940974235534668,0.6083080172538757,1.8709157705307007,0.7339357137680054,0.9714027047157288,0.7142431139945984,1.4093043804168701
12,0.7434055209159851,0.7930334210395813,0.6309778094291687,1.8121483325958252,0.7384538054466248,0.9728412628173828,0.7162801623344421,1.4049900770187378
13,0.7397598028182983,0.7965850234031677,0.6285146474838257,1.8122446537017822,0.7444779276847839,0.9734684228897095,0.7237728238105774,1.3945660591125488
14,0.7500535845756531,0.7898280024528503,0.6364379525184631,1.8054982423782349,0.7464859485626221,0.9735885262489319,0.7248817086219788,1.3777832984924316
15,0.7588462233543396,0.7917908430099487,0.6506381034851074,1.771011471748352,0.7510040402412415,0.9747143387794495,0.7306812405586243,1.3628971576690674
16,0.7569161653518677,0.7953552603721619,0.6476563215255737,1.7703971862792969,0.7515060305595398,0.9749382734298706,0.7290710806846619,1.3733806610107422
17,0.758202850818634,0.7965893745422363,0.6442894339561462,1.7807178497314453,0.7565261125564575,0.9753064513206482,0.7340824007987976,1.3683080673217773
18,0.7681750059127808,0.7959885597229004,0.6518821716308594,1.7704471349716187,0.7555220723152161,0.9758465886116028,0.7334870100021362,1.3691298961639404
19,0.7647437453269958,0.7987521886825562,0.6478176712989807,1.773068904876709,0.7560241222381592,0.975795567035675,0.7338643074035645,1.3501996994018555
20,0.7755736708641052,0.7972204685211182,0.6622352004051208,1.7437390089035034,0.7600401639938354,0.9756210446357727,0.7379159331321716,1.3578760623931885
21,0.7754664421081543,0.7958702445030212,0.6603191494941711,1.7412242889404297,0.7615461945533752,0.9762005805969238,0.7386507987976074,1.3453752994537354
22,0.7838301658630371,0.7982118129730225,0.667095422744751,1.7313066720962524,0.7610442042350769,0.9762226343154907,0.7401608824729919,1.341045618057251
23,0.7860819101333618,0.7976984977722168,0.6672108173370361,1.7387994527816772,0.7645582556724548,0.9757331609725952,0.7433562874794006,1.346047282218933
