epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.11194510012865067,0.627493143081665,0.09726966172456741,3.4239819049835205,0.34487950801849365,0.8203518986701965,0.2831974923610687,2.8264567852020264
1,0.3533133268356323,0.822909951210022,0.30422621965408325,2.671036958694458,0.5115461945533752,0.9065924882888794,0.4313780665397644,2.2737932205200195
2,0.5097576379776001,0.9028530716896057,0.4547378420829773,2.2388970851898193,0.5868473649024963,0.9368981122970581,0.5302347540855408,2.0164473056793213
3,0.5924297571182251,0.9356129765510559,0.5498119592666626,2.000288248062134,0.6430723071098328,0.9533483386039734,0.6059442758560181,1.8569273948669434
4,0.6580527424812317,0.9567040205001831,0.6234503984451294,1.8130145072937012,0.6927710771560669,0.964046061038971,0.6663389801979065,1.73069167137146
5,0.7172421216964722,0.9702785611152649,0.6898756623268127,1.6661903858184814,0.7163654565811157,0.9698854684829712,0.6894816160202026,1.655869483947754
6,0.7667810320854187,0.9788200259208679,0.743900716304779,1.5501822233200073,0.7384538054466248,0.9741236567497253,0.714083731174469,1.5920730829238892
7,0.798734724521637,0.9862818717956543,0.7792877554893494,1.4509098529815674,0.7530120611190796,0.9769099950790405,0.7269195914268494,1.5447965860366821
8,0.8366931080818176,0.9900676608085632,0.8204748630523682,1.3740640878677368,0.7575300931930542,0.9787445068359375,0.7334979772567749,1.5145360231399536
9,0.8561012148857117,0.9921634793281555,0.8427590727806091,1.324355125427246,0.7680723071098328,0.9805713295936584,0.74351567029953,1.487592101097107
10,0.8826935291290283,0.9946317076683044,0.870688259601593,1.2621221542358398,0.7730923891067505,0.9819441437721252,0.7490063309669495,1.468541145324707
11,0.9021016359329224,0.9963548183441162,0.8915454745292664,1.213571310043335,0.7856425642967224,0.9822478294372559,0.7655315399169922,1.4494925737380981
12,0.9190435409545898,0.9973869919776917,0.9111512303352356,1.1738637685775757,0.7791164517402649,0.9829105138778687,0.7575336694717407,1.4363210201263428
13,0.9278361797332764,0.9981563687324524,0.9210080504417419,1.1449806690216064,0.7926706671714783,0.9833340048789978,0.7711666226387024,1.4220271110534668
14,0.9411323070526123,0.998813807964325,0.9357234835624695,1.1126625537872314,0.7921686768531799,0.98402339220047,0.772616982460022,1.416398048400879
15,0.9516405463218689,0.9990282654762268,0.9476951956748962,1.0873125791549683,0.8012048006057739,0.9838765263557434,0.7823770046234131,1.4004253149032593
16,0.9576452970504761,0.9993135333061218,0.954512894153595,1.0651452541351318,0.7981927990913391,0.983394980430603,0.78041011095047,1.3998504877090454
17,0.962470531463623,0.99949049949646,0.9592061042785645,1.049918293952942,0.8047188520431519,0.9847906231880188,0.7858733534812927,1.3898520469665527
18,0.9689041376113892,0.9996721744537354,0.9669651985168457,1.027754545211792,0.8032128810882568,0.9848279356956482,0.7853154540061951,1.3818327188491821
19,0.9766244888305664,0.99974125623703,0.9736945033073425,1.009444236755371,0.8037148714065552,0.9841929078102112,0.7857059240341187,1.3767122030258179
20,0.9778040051460266,0.9997925162315369,0.9753157496452332,1.0006568431854248,0.8027108311653137,0.9848389625549316,0.7847763299942017,1.3755098581314087
21,0.977267861366272,0.9998111724853516,0.9749955534934998,0.9922135472297668,0.8047188520431519,0.9843431711196899,0.7855421900749207,1.3687845468521118
22,0.9852026700973511,0.9998983144760132,0.983700156211853,0.9741954207420349,0.8037148714065552,0.9841565489768982,0.7870197892189026,1.371045470237732
23,0.9880977869033813,0.999937117099762,0.9866513609886169,0.9659553170204163,0.8082329034805298,0.9844436645507812,0.7908602952957153,1.3596382141113281
24,0.9887411594390869,0.9999345541000366,0.9874386787414551,0.9576616287231445,0.8062248826026917,0.9843565821647644,0.7902785539627075,1.3612462282180786
25,0.9897062182426453,0.9999574422836304,0.9890490174293518,0.9488809704780579,0.805220901966095,0.9845191836357117,0.7881812453269958,1.3556879758834839
26,0.9898134469985962,0.9999502301216125,0.9885878562927246,0.9434502720832825,0.8112449645996094,0.9847553372383118,0.7960670590400696,1.3438003063201904
27,0.9926013350486755,0.9999648332595825,0.9922239780426025,0.9336625337600708,0.8097389340400696,0.9848952293395996,0.7931234836578369,1.3427131175994873
28,0.991850733757019,0.9999717473983765,0.9912831783294678,0.9296135902404785,0.8072289228439331,0.9848548769950867,0.7884383797645569,1.3414957523345947
