epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.257345050573349,0.6647915244102478,0.209563210606575,2.7995223999023438,0.4994979798793793,0.9083781242370605,0.471326619386673,2.185141086578369
1,0.4468153417110443,0.7398378849029541,0.36677658557891846,2.382833480834961,0.6014056205749512,0.9415311217308044,0.5743836164474487,1.8398091793060303
2,0.5205876231193542,0.7549899816513062,0.4313485622406006,2.253065824508667,0.6460843086242676,0.9539851546287537,0.622081458568573,1.6941568851470947
3,0.5507184267044067,0.7658394575119019,0.45980387926101685,2.1864469051361084,0.6746987700462341,0.9597146511077881,0.6501584053039551,1.6178374290466309
4,0.5610122084617615,0.7735514640808105,0.4669964015483856,2.15881085395813,0.6862449645996094,0.9615440368652344,0.6607208251953125,1.5884604454040527
5,0.5677675604820251,0.7730465531349182,0.4729008376598358,2.163228750228882,0.6907630562782288,0.9620266556739807,0.6706825494766235,1.5785125494003296
6,0.5755950808525085,0.7704169154167175,0.4847775399684906,2.1361677646636963,0.6932730674743652,0.9633283019065857,0.6700717210769653,1.568665862083435
7,0.5802058577537537,0.7696112990379333,0.4892336428165436,2.1215312480926514,0.7008032202720642,0.9644319415092468,0.679924488067627,1.551517128944397
8,0.5861033797264099,0.7715510725975037,0.4927797317504883,2.128800868988037,0.6957831382751465,0.9643357396125793,0.6750895977020264,1.553504467010498
9,0.5944671034812927,0.7723615169525146,0.500155508518219,2.1069600582122803,0.6942771077156067,0.9645644426345825,0.6755706071853638,1.542062520980835
10,0.5785974860191345,0.7753796577453613,0.4815464913845062,2.1500566005706787,0.702309250831604,0.9644479155540466,0.6824355721473694,1.5482733249664307
11,0.5909286141395569,0.7769480347633362,0.49687886238098145,2.0927815437316895,0.6972891688346863,0.9643473625183105,0.680555522441864,1.5469290018081665
12,0.6031524538993835,0.7722046971321106,0.5100411772727966,2.0896875858306885,0.702309250831604,0.9647838473320007,0.6808266639709473,1.5412180423736572
13,0.6000428795814514,0.7757574319839478,0.5038860440254211,2.096893072128296,0.7098393440246582,0.9655658602714539,0.6896305680274963,1.5248616933822632
14,0.6036885976791382,0.7776638269424438,0.5057536363601685,2.0954818725585938,0.7043172717094421,0.9660007357597351,0.6855027079582214,1.526708960533142
15,0.6077632308006287,0.7784517407417297,0.5085431933403015,2.0838546752929688,0.7108433842658997,0.9659097194671631,0.6914511322975159,1.532799482345581
16,0.6081921458244324,0.7754416465759277,0.5080600380897522,2.094287633895874,0.7123494148254395,0.9667221307754517,0.6926525235176086,1.5239847898483276
17,0.6103367209434509,0.7757593393325806,0.5151176452636719,2.0667941570281982,0.7143574357032776,0.9671764373779297,0.693535327911377,1.5180596113204956
18,0.6193437576293945,0.7760160565376282,0.5220397710800171,2.0482919216156006,0.7183734774589539,0.9669585824012756,0.6991382837295532,1.5145701169967651
19,0.6219172477722168,0.7766123414039612,0.5253597497940063,2.0451536178588867,0.7198795080184937,0.9672865867614746,0.6989372968673706,1.5144305229187012
20,0.6198799014091492,0.7786241769790649,0.5212472081184387,2.0491321086883545,0.7163654565811157,0.9674492478370667,0.6958369612693787,1.5136923789978027
21,0.6194509863853455,0.778964638710022,0.5254431962966919,2.0324764251708984,0.7183734774589539,0.9678654074668884,0.6975306868553162,1.5092319250106812
22,0.620201587677002,0.7772144079208374,0.5234206914901733,2.0522618293762207,0.7168674468994141,0.9679467678070068,0.6965867877006531,1.5113120079040527
23,0.6207377314567566,0.7793788313865662,0.5231817364692688,2.039904832839966,0.7163654565811157,0.968016505241394,0.6968193650245667,1.510585904121399
24,0.6100150346755981,0.7839710116386414,0.5149593353271484,2.054034948348999,0.7173694968223572,0.9679487347602844,0.6976277828216553,1.5108027458190918
