epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.25831010937690735,0.662394106388092,0.20528458058834076,2.811741828918457,0.4904618561267853,0.9110764265060425,0.4601164162158966,2.1798248291015625
1,0.45421403646469116,0.73758465051651,0.3711530864238739,2.3891985416412354,0.5948795080184937,0.9423561096191406,0.5693685412406921,1.8302724361419678
2,0.5174779891967773,0.7594068646430969,0.42710793018341064,2.263843297958374,0.6485943794250488,0.9540932774543762,0.6238575577735901,1.6917767524719238
3,0.5463221073150635,0.767063319683075,0.45597609877586365,2.1936936378479004,0.6792168617248535,0.9584490060806274,0.6502405405044556,1.6305480003356934
4,0.5500750541687012,0.7728691697120667,0.4555979073047638,2.204101085662842,0.6812248826026917,0.960206925868988,0.6615623831748962,1.6070324182510376
5,0.5634784698486328,0.7674552798271179,0.4708923399448395,2.177201509475708,0.6842369437217712,0.9616502523422241,0.6637317538261414,1.5969452857971191
6,0.5810636878013611,0.7722280621528625,0.4859032928943634,2.1410210132598877,0.7033132314682007,0.9630468487739563,0.68126380443573,1.5655847787857056
7,0.5856744647026062,0.7682852745056152,0.4920586347579956,2.129136800765991,0.6912650465965271,0.9636037945747375,0.6705654859542847,1.5663598775863647
8,0.5747373104095459,0.7759807705879211,0.47991687059402466,2.1427085399627686,0.6912650465965271,0.9639409780502319,0.6738430261611938,1.5679054260253906
9,0.5866395235061646,0.7748245596885681,0.4931332468986511,2.1123054027557373,0.7033132314682007,0.9646977186203003,0.6856376528739929,1.5454407930374146
10,0.5913574695587158,0.7724488377571106,0.4994509220123291,2.1053171157836914,0.7033132314682007,0.9656149744987488,0.6829267144203186,1.5360804796218872
11,0.585996150970459,0.7759695649147034,0.4997691810131073,2.087812900543213,0.7018072009086609,0.9656233787536621,0.6818419098854065,1.543766736984253
12,0.60218745470047,0.7743536829948425,0.5039415955543518,2.103196382522583,0.7073293328285217,0.9657418727874756,0.6884685158729553,1.534917950630188
13,0.5966116189956665,0.7781672477722168,0.5025166869163513,2.09987211227417,0.7058233022689819,0.966339111328125,0.6886273622512817,1.5303295850753784
14,0.5992922782897949,0.777702808380127,0.5027475953102112,2.091416358947754,0.7098393440246582,0.9662713408470154,0.6914478540420532,1.5240800380706787
15,0.5972549915313721,0.7811516523361206,0.5003355741500854,2.099868059158325,0.7143574357032776,0.9673309922218323,0.6955879926681519,1.519486427307129
16,0.6176281571388245,0.7748966217041016,0.5224122405052185,2.052471160888672,0.7143574357032776,0.967185378074646,0.6966383457183838,1.5160044431686401
17,0.6046536564826965,0.7778530716896057,0.5067393183708191,2.082974672317505,0.7223895788192749,0.9673699140548706,0.7028666138648987,1.5097733736038208
18,0.6162341833114624,0.7792885899543762,0.5167757868766785,2.062638759613037,0.7193775177001953,0.9674314260482788,0.6996152400970459,1.5144555568695068
19,0.6121595501899719,0.7797128558158875,0.5160914063453674,2.0659780502319336,0.7213855385780334,0.9673385620117188,0.7022277116775513,1.5092480182647705
20,0.6224533319473267,0.7781785726547241,0.524331271648407,2.0391364097595215,0.7213855385780334,0.9675846695899963,0.7006723284721375,1.5036473274230957
21,0.618593156337738,0.7763012051582336,0.5218697190284729,2.053191661834717,0.7183734774589539,0.967807948589325,0.6976823210716248,1.5057730674743652
22,0.6206305027008057,0.7818004488945007,0.5210740566253662,2.046165943145752,0.720381498336792,0.9679731130599976,0.7006940245628357,1.504191279411316
23,0.6130173802375793,0.7803361415863037,0.5156398415565491,2.0633769035339355,0.7213855385780334,0.9678115844726562,0.7012394070625305,1.5047633647918701
24,0.620094358921051,0.7821693420410156,0.5208417177200317,2.0473580360412598,0.7213855385780334,0.9678608179092407,0.7013129591941833,1.5049647092819214
