epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.2520909309387207,0.6579940915107727,0.20387467741966248,2.8225507736206055,0.4618473947048187,0.8985729217529297,0.42420369386672974,2.296571969985962
1,0.42129531502723694,0.7262539863586426,0.343329519033432,2.4563794136047363,0.5431727170944214,0.9266844987869263,0.5152644515037537,1.9835889339447021
2,0.47576668858528137,0.74736088514328,0.39256468415260315,2.342512369155884,0.586345374584198,0.938132107257843,0.5599527955055237,1.838194489479065
3,0.509864866733551,0.7514474987983704,0.4234122037887573,2.2746059894561768,0.6089357137680054,0.9445831179618835,0.5761696100234985,1.7782480716705322
4,0.5274501442909241,0.7559285163879395,0.44145825505256653,2.238260269165039,0.6219879388809204,0.947982132434845,0.595659613609314,1.741898775100708
5,0.537529468536377,0.7613979578018188,0.4502864480018616,2.215047836303711,0.6280120611190796,0.9499878883361816,0.6070095300674438,1.7273616790771484
6,0.5471799373626709,0.7559720873832703,0.457332044839859,2.2039966583251953,0.6335341334342957,0.95052170753479,0.6021187901496887,1.7108261585235596
7,0.5482522249221802,0.7626383304595947,0.4580080509185791,2.199610710144043,0.6405622363090515,0.9514859318733215,0.6136936545372009,1.6936004161834717
8,0.5539352297782898,0.7624343633651733,0.4617156982421875,2.2046327590942383,0.634036123752594,0.9514449834823608,0.6076099276542664,1.7005534172058105
9,0.5508256554603577,0.7621058821678162,0.46289023756980896,2.1872591972351074,0.654618501663208,0.9528663754463196,0.6274846792221069,1.6670879125595093
10,0.5668025016784668,0.768362283706665,0.47483667731285095,2.1645009517669678,0.647088348865509,0.9530516862869263,0.6253765225410461,1.6719509363174438
11,0.5684108734130859,0.7665618658065796,0.47714510560035706,2.15938138961792,0.6370481848716736,0.9527712464332581,0.6113296151161194,1.6785231828689575
12,0.5733433365821838,0.7642987966537476,0.47881901264190674,2.1646041870117188,0.6490963697433472,0.9532631635665894,0.628362238407135,1.6680808067321777
13,0.5855672359466553,0.76766037940979,0.4955608546733856,2.1129238605499268,0.6536144614219666,0.9535393714904785,0.6309943199157715,1.658984661102295
14,0.5681964159011841,0.7674193978309631,0.4761434495449066,2.1518404483795166,0.6526104211807251,0.9539061784744263,0.6267910599708557,1.6602522134780884
15,0.5848166346549988,0.7666391134262085,0.49185889959335327,2.1132261753082275,0.6501004099845886,0.9542589783668518,0.6294005513191223,1.6572048664093018
16,0.5917863845825195,0.7693167924880981,0.5041307210922241,2.084534168243408,0.6566265225410461,0.9546732902526855,0.6359577178955078,1.645650863647461
17,0.6027235388755798,0.766406238079071,0.5109394192695618,2.091294050216675,0.6556224822998047,0.9549607038497925,0.6373098492622375,1.651695728302002
18,0.5895346403121948,0.771120011806488,0.4948796331882477,2.102473497390747,0.6696786880493164,0.9550994634628296,0.649420440196991,1.6354961395263672
19,0.5861033797264099,0.7726513147354126,0.49192866683006287,2.115351676940918,0.6601405739784241,0.9554146528244019,0.6398000121116638,1.6425244808197021
20,0.6016513109207153,0.7738956212997437,0.5073013305664062,2.082153797149658,0.6656626462936401,0.9553543329238892,0.6446793675422668,1.6404445171356201
21,0.5976839065551758,0.7714775800704956,0.49841150641441345,2.114640235900879,0.6676706671714783,0.9554735422134399,0.6464694142341614,1.6383026838302612
22,0.6116234064102173,0.7682541608810425,0.5166146159172058,2.077024459838867,0.6621485948562622,0.9555168151855469,0.6410927772521973,1.6384937763214111
23,0.6034741401672363,0.7720237970352173,0.5072686076164246,2.0896828174591064,0.663654625415802,0.9556455016136169,0.6420039534568787,1.6361298561096191
