epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.09082136303186417,0.5545312166213989,0.0749569907784462,3.1084773540496826,0.21385541558265686,0.7649739980697632,0.1871611326932907,2.9163501262664795
1,0.21338194608688354,0.6466314792633057,0.17163829505443573,2.9026358127593994,0.3830321431159973,0.8638644218444824,0.3506648540496826,2.639582395553589
2,0.3242547810077667,0.6970763206481934,0.262223482131958,2.6996777057647705,0.4417670667171478,0.8919866681098938,0.40860873460769653,2.4110801219940186
3,0.3814068138599396,0.7186194062232971,0.30920010805130005,2.562899589538574,0.47289156913757324,0.9031587839126587,0.4404830038547516,2.276982545852661
4,0.4075702428817749,0.7250968217849731,0.3314279019832611,2.494076728820801,0.49297189712524414,0.9114326238632202,0.4640046954154968,2.191671371459961
5,0.4300879240036011,0.7335001230239868,0.3503398597240448,2.4466326236724854,0.5095381736755371,0.9169559478759766,0.4796915352344513,2.1329376697540283
6,0.4429551661014557,0.7404672503471375,0.362537145614624,2.4212825298309326,0.5170682668685913,0.9198954105377197,0.49170196056365967,2.0957107543945312
7,0.46054041385650635,0.740405261516571,0.37847593426704407,2.3836374282836914,0.5235943794250488,0.9226464033126831,0.4980676770210266,2.0674235820770264
8,0.4625777304172516,0.7433957457542419,0.38446712493896484,2.3711652755737305,0.5316265225410461,0.9246693253517151,0.5072788000106812,2.0454001426696777
9,0.4683679938316345,0.7441419363021851,0.3835928440093994,2.3708248138427734,0.5331325531005859,0.9260980486869812,0.5086104273796082,2.03102707862854
10,0.46622344851493835,0.7467487454414368,0.3876346945762634,2.3542487621307373,0.538654625415802,0.9272706508636475,0.5137739777565002,2.021433115005493
11,0.47758954763412476,0.746324896812439,0.3917095363140106,2.362423896789551,0.538654625415802,0.927676260471344,0.5139942765235901,2.0159623622894287
12,0.47190648317337036,0.7464334964752197,0.38926950097084045,2.353922128677368,0.5416666865348816,0.9279940128326416,0.5169175863265991,2.012468099594116
13,0.47641003131866455,0.7462078332901001,0.3958365023136139,2.340449094772339,0.5411646366119385,0.9282656311988831,0.5165614485740662,2.011230707168579
14,0.47565945982933044,0.7482980489730835,0.3915819823741913,2.3481576442718506,0.5411646366119385,0.9282771944999695,0.5165882706642151,2.010835886001587
