epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.25723782181739807,0.6600650548934937,0.20511601865291595,2.8154425621032715,0.45783132314682007,0.8994629979133606,0.41805753111839294,2.2888457775115967
1,0.4234398603439331,0.7322201132774353,0.3431965708732605,2.451781988143921,0.5461847186088562,0.9294437170028687,0.5184211134910583,1.9584364891052246
2,0.47791120409965515,0.7491765022277832,0.39341437816619873,2.3363256454467773,0.586345374584198,0.9398072957992554,0.5614009499549866,1.8349757194519043
3,0.5169419050216675,0.7533071041107178,0.42900189757347107,2.262418508529663,0.6104417443275452,0.9449214339256287,0.5825265049934387,1.7737993001937866
4,0.5285224318504333,0.7572270035743713,0.4403221309185028,2.2383201122283936,0.6239959597587585,0.9462681412696838,0.5911657214164734,1.744680643081665
5,0.543748676776886,0.7594889998435974,0.4531214237213135,2.208895206451416,0.6244980096817017,0.9476515054702759,0.6016358733177185,1.7283309698104858
6,0.5481449961662292,0.7587841749191284,0.45616963505744934,2.225862979888916,0.6275100111961365,0.9488266110420227,0.5999618768692017,1.7243138551712036
7,0.550396740436554,0.7619044184684753,0.4633837640285492,2.1790688037872314,0.6450803279876709,0.9497725367546082,0.6272168159484863,1.6980607509613037
8,0.5479305386543274,0.7607272863388062,0.4599688947200775,2.1900670528411865,0.6445783376693726,0.9511042237281799,0.6220095157623291,1.6921806335449219
9,0.5644434690475464,0.7639508247375488,0.4747363328933716,2.1632847785949707,0.6591365337371826,0.9518126845359802,0.6343024969100952,1.6687830686569214
10,0.5643362402915955,0.7626800537109375,0.4756934940814972,2.1733033657073975,0.647088348865509,0.9535618424415588,0.6262395977973938,1.6685750484466553
11,0.5709843635559082,0.7643780708312988,0.48015522956848145,2.150235891342163,0.6370481848716736,0.9532591104507446,0.6141836047172546,1.6777061223983765
12,0.5700193047523499,0.7639064192771912,0.4777885973453522,2.152719020843506,0.6480923891067505,0.9549019932746887,0.6234374642372131,1.6619412899017334
13,0.5824576616287231,0.7666895389556885,0.49035435914993286,2.120999813079834,0.6611445546150208,0.9556340575218201,0.6346241235733032,1.6468276977539062
14,0.5776324272155762,0.7685194611549377,0.48246851563453674,2.1497392654418945,0.656124472618103,0.9549254775047302,0.6335822939872742,1.653045415878296
15,0.5869612097740173,0.7672134041786194,0.49791523814201355,2.1101150512695312,0.6566265225410461,0.9547508955001831,0.6336271166801453,1.6518341302871704
16,0.5805275440216064,0.7690781950950623,0.4848305284976959,2.133849859237671,0.6571285128593445,0.9551684260368347,0.6318531036376953,1.6486812829971313
17,0.5954321026802063,0.7667297720909119,0.5025051236152649,2.1013283729553223,0.6596385836601257,0.9555261135101318,0.6347247958183289,1.643625259399414
18,0.5957537889480591,0.7704149484634399,0.4997154176235199,2.1060519218444824,0.6626505851745605,0.955945611000061,0.6358599662780762,1.636552095413208
19,0.6047608852386475,0.7696795463562012,0.5125853419303894,2.0768542289733887,0.6586345434188843,0.955793559551239,0.6339297294616699,1.639857530593872
20,0.6071198582649231,0.7703295350074768,0.5146963000297546,2.066640853881836,0.6581325531005859,0.9559536576271057,0.6351813077926636,1.6367783546447754
21,0.6044391989707947,0.7752509713172913,0.5073902010917664,2.0865111351013184,0.6596385836601257,0.9560832381248474,0.6345592141151428,1.6362255811691284
22,0.6065837740898132,0.7714731097221375,0.5152994990348816,2.057821750640869,0.6626505851745605,0.9560044407844543,0.6380848288536072,1.6356706619262695
23,0.6063693165779114,0.77214515209198,0.5079598426818848,2.097583770751953,0.6601405739784241,0.9561015367507935,0.6357959508895874,1.6349530220031738
24,0.6071198582649231,0.7710813283920288,0.5149276852607727,2.070000648498535,0.6606425642967224,0.9560197591781616,0.6366841793060303,1.6344013214111328
