epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.09114304184913635,0.5538327693939209,0.07063103467226028,3.168596029281616,0.18273092806339264,0.7331081628799438,0.13657993078231812,2.9145560264587402
1,0.1366073340177536,0.5933667421340942,0.1020890474319458,3.0386335849761963,0.09236948192119598,0.6490113735198975,0.05404992401599884,3.554288148880005
2,0.16009007394313812,0.6134757399559021,0.12058191746473312,2.9872331619262695,0.07680723816156387,0.647011399269104,0.04554937407374382,3.603090763092041
3,0.18700407445430756,0.6262804269790649,0.1381966918706894,2.9355783462524414,0.11094378679990768,0.653154194355011,0.0560063011944294,3.8026864528656006
4,0.1924726516008377,0.64081871509552,0.1447683870792389,2.8951821327209473,0.19477912783622742,0.7665146589279175,0.13974116742610931,2.8173863887786865
5,0.2135963886976242,0.6463204622268677,0.1634824275970459,2.8633105754852295,0.12299197912216187,0.6640051603317261,0.07784000039100647,3.881704807281494
6,0.2312888652086258,0.6561912298202515,0.17590230703353882,2.827731132507324,0.16164660453796387,0.7577342391014099,0.13262587785720825,2.984266757965088
7,0.24211880564689636,0.6614837050437927,0.18482287228107452,2.799253463745117,0.15963856875896454,0.7464907169342041,0.11364471912384033,3.0036237239837646
8,0.2419043481349945,0.6656481027603149,0.18749015033245087,2.784430980682373,0.18473896384239197,0.7797567248344421,0.16621749103069305,2.8676676750183105
9,0.2535921037197113,0.6673455834388733,0.19590158760547638,2.7673566341400146,0.21184740960597992,0.7971349954605103,0.16533571481704712,2.785658121109009
10,0.2634570002555847,0.6725285053253174,0.2070501148700714,2.74601674079895,0.21385544538497925,0.7988395094871521,0.18012921512126923,2.761108636856079
11,0.2742869257926941,0.6771674752235413,0.21239805221557617,2.729397773742676,0.18925704061985016,0.797487199306488,0.15615113079547882,2.869056224822998
12,0.27632424235343933,0.6815328598022461,0.21561101078987122,2.7122466564178467,0.2560241222381592,0.8252113461494446,0.23479191958904266,2.6112217903137207
13,0.28436627984046936,0.6859892010688782,0.22176502645015717,2.6950788497924805,0.20180724561214447,0.7930842638015747,0.16017022728919983,2.802851438522339
14,0.2919794023036957,0.6852937936782837,0.22867169976234436,2.6782398223876953,0.19176708161830902,0.7614327669143677,0.14625295996665955,3.0783886909484863
15,0.30355992913246155,0.6897004842758179,0.23906424641609192,2.6637563705444336,0.23092371225357056,0.8138410449028015,0.21448005735874176,2.725034475326538
16,0.3067767322063446,0.6912326812744141,0.24289141595363617,2.6473758220672607,0.25853416323661804,0.8208515644073486,0.2443493753671646,2.613111972808838
17,0.31181642413139343,0.6938199996948242,0.24567031860351562,2.6392316818237305,0.28162652254104614,0.8371024131774902,0.26275527477264404,2.5379607677459717
18,0.3153549134731293,0.6938782334327698,0.24904857575893402,2.631786346435547,0.19728916883468628,0.8040705323219299,0.1704762876033783,2.788621425628662
19,0.3232897222042084,0.6968334317207336,0.25760406255722046,2.616281509399414,0.23042170703411102,0.8129234313964844,0.19923663139343262,2.658891439437866
20,0.32918721437454224,0.6988264918327332,0.26047369837760925,2.606804132461548,0.21084338426589966,0.7925634980201721,0.18978190422058105,2.8395707607269287
21,0.3373364806175232,0.7024992108345032,0.2689165472984314,2.5939064025878906,0.23293174803256989,0.8152395486831665,0.21786075830459595,2.680844306945801
22,0.3354063928127289,0.7021469473838806,0.26924484968185425,2.5823233127593994,0.20281125605106354,0.7645655274391174,0.1350863128900528,3.0110924243927
23,0.3425906002521515,0.7032328248023987,0.2771555483341217,2.5739176273345947,0.20180724561214447,0.7857383489608765,0.19526468217372894,2.907710075378418
24,0.3472013771533966,0.7049264907836914,0.27924761176109314,2.5675275325775146,0.32028114795684814,0.8587324619293213,0.3104299008846283,2.4307820796966553
25,0.3563156723976135,0.7057352662086487,0.28520992398262024,2.5503246784210205,0.2856425940990448,0.8369454145431519,0.25415146350860596,2.5753800868988037
26,0.35266995429992676,0.7093225717544556,0.28381502628326416,2.5417895317077637,0.18273094296455383,0.7606672048568726,0.14500685036182404,3.1414475440979004
27,0.36392879486083984,0.7078367471694946,0.2913065254688263,2.5328991413116455,0.2254016250371933,0.7924385070800781,0.20072565972805023,2.761716604232788
28,0.3697190582752228,0.7116634845733643,0.2992713749408722,2.512875556945801,0.2238955944776535,0.7999907732009888,0.20385350286960602,2.7485640048980713
29,0.3746514916419983,0.7121831774711609,0.3001503646373749,2.516136646270752,0.23343375325202942,0.7805031538009644,0.1971457153558731,2.9803104400634766
30,0.38012009859085083,0.7128717303276062,0.3052706718444824,2.501140832901001,0.2394578456878662,0.8033135533332825,0.213717520236969,2.7109529972076416
31,0.3837658166885376,0.7146821618080139,0.31003862619400024,2.490861415863037,0.1912650763988495,0.7671943306922913,0.15246428549289703,2.9590353965759277
