epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.10969332605600357,0.5606293082237244,0.08847405016422272,3.0910890102386475,0.17670683562755585,0.7334315180778503,0.11862385272979736,2.865962266921997
1,0.14314818382263184,0.5903544425964355,0.11067784577608109,2.985954999923706,0.2238955944776535,0.7472173571586609,0.16060492396354675,2.774533271789551
2,0.17188504338264465,0.6068222522735596,0.1326398402452469,2.9234564304351807,0.159136563539505,0.7162498831748962,0.10543853789567947,3.0626204013824463
3,0.19601114094257355,0.6237837076187134,0.1529521495103836,2.848750114440918,0.25401607155799866,0.8028678894042969,0.20520059764385223,2.6468400955200195
4,0.21263134479522705,0.6352382302284241,0.1677573025226593,2.7890050411224365,0.23995985090732574,0.7895770072937012,0.20599760115146637,2.66373872756958
5,0.2347201257944107,0.645574688911438,0.18812134861946106,2.7445106506347656,0.2610442042350769,0.8016597032546997,0.20312805473804474,2.6195342540740967
6,0.2535921037197113,0.6535313129425049,0.2014494389295578,2.6978652477264404,0.26355424523353577,0.8346549272537231,0.22530749440193176,2.528343915939331
7,0.27117735147476196,0.6602050065994263,0.21925145387649536,2.66388201713562,0.2861446142196655,0.8421206474304199,0.2345464527606964,2.49310564994812
8,0.2742869257926941,0.6611581444740295,0.22261278331279755,2.6419975757598877,0.31425705552101135,0.8420881628990173,0.2616637647151947,2.4579806327819824
9,0.28854814171791077,0.6699156761169434,0.23741969466209412,2.600311040878296,0.2856425940990448,0.8345478177070618,0.25047415494918823,2.5294809341430664
10,0.3012009263038635,0.6725682020187378,0.25104397535324097,2.5797338485717773,0.30823296308517456,0.8321360945701599,0.2703547775745392,2.5062527656555176
11,0.310100793838501,0.674916684627533,0.2566515803337097,2.5613739490509033,0.28313255310058594,0.8319163918495178,0.24376390874385834,2.539350748062134
12,0.3112802803516388,0.6774336099624634,0.2585989236831665,2.5382683277130127,0.3333333730697632,0.8545258641242981,0.27906882762908936,2.4020159244537354
13,0.327149897813797,0.6800645589828491,0.26877135038375854,2.5213828086853027,0.3303213119506836,0.852217972278595,0.2974567711353302,2.450854539871216
14,0.33969545364379883,0.6818316578865051,0.27757593989372253,2.505920886993408,0.3258032500743866,0.8448477983474731,0.28251853585243225,2.467855453491211
15,0.34237614274024963,0.685789942741394,0.28327450156211853,2.4864323139190674,0.33283135294914246,0.8584386706352234,0.28928500413894653,2.389573335647583
16,0.3539566695690155,0.6864109039306641,0.2949564456939697,2.472904682159424,0.34688758850097656,0.8655526638031006,0.31260278820991516,2.3340542316436768
17,0.3596397042274475,0.6889806389808655,0.2979246973991394,2.4571220874786377,0.36395585536956787,0.8636885285377502,0.32277238368988037,2.396700143814087
18,0.36317819356918335,0.6914303302764893,0.30267250537872314,2.4431684017181396,0.3363454043865204,0.8758739829063416,0.29562515020370483,2.3392159938812256
19,0.36585888266563416,0.6920785903930664,0.3065900504589081,2.429645299911499,0.3378514349460602,0.8546225428581238,0.30854639410972595,2.4449286460876465
20,0.3682178854942322,0.6956447958946228,0.3103540241718292,2.4133083820343018,0.3137550354003906,0.835776150226593,0.2800142168998718,2.7108569145202637
21,0.37722495198249817,0.6918884515762329,0.3179709017276764,2.4007785320281982,0.3965863883495331,0.8700027465820312,0.3593235909938812,2.279752731323242
22,0.38698261976242065,0.6930058598518372,0.32369264960289,2.3926284313201904,0.40361449122428894,0.8855264186859131,0.36838170886039734,2.210397243499756
23,0.39298734068870544,0.6979993581771851,0.33336058259010315,2.3799774646759033,0.378012090921402,0.8812689185142517,0.34024837613105774,2.2937960624694824
24,0.3958824574947357,0.6952248811721802,0.3366556763648987,2.3810536861419678,0.4181727170944214,0.8875792026519775,0.37110498547554016,2.1828722953796387
25,0.40617626905441284,0.6942705512046814,0.3438006639480591,2.368845224380493,0.43473899364471436,0.8917157053947449,0.3743084669113159,2.1585693359375
26,0.4030666947364807,0.7006711959838867,0.3422292470932007,2.357213258743286,0.36044180393218994,0.8905540108680725,0.32009971141815186,2.2461037635803223
27,0.4119665324687958,0.6978625655174255,0.35226333141326904,2.3443336486816406,0.3965863883495331,0.8911978006362915,0.3721443712711334,2.2131505012512207
28,0.4146472215652466,0.6976407170295715,0.35214585065841675,2.3422906398773193,0.4181727170944214,0.8962429165840149,0.38450199365615845,2.14624285697937
29,0.41368216276168823,0.7000246047973633,0.3531262278556824,2.334033489227295,0.38353416323661804,0.8876566886901855,0.3588868975639343,2.260956287384033
30,0.41936519742012024,0.6994630694389343,0.360103040933609,2.3150460720062256,0.3890562653541565,0.8894476294517517,0.3698044717311859,2.19895076751709
31,0.42880117893218994,0.698982834815979,0.36495834589004517,2.313891887664795,0.4056225121021271,0.8958659768104553,0.3813804090023041,2.183014392852783
32,0.4222603440284729,0.6993244290351868,0.3613887429237366,2.3085949420928955,0.3755020499229431,0.8800041675567627,0.34238097071647644,2.287564277648926
33,0.4309457242488861,0.7020928859710693,0.36703115701675415,2.299649953842163,0.2906626760959625,0.8378934860229492,0.24863028526306152,2.609761953353882
34,0.4418829083442688,0.7026548385620117,0.3821948170661926,2.2748804092407227,0.33584341406822205,0.8048684597015381,0.30109331011772156,2.870297431945801
35,0.4354492723941803,0.7030218243598938,0.3707323670387268,2.2899599075317383,0.34989961981773376,0.8771555423736572,0.3252449631690979,2.3621933460235596
36,0.43630707263946533,0.7040451765060425,0.3740646243095398,2.2808752059936523,0.3739960193634033,0.8777531385421753,0.3481642007827759,2.311481237411499
37,0.4483165144920349,0.7017372846603394,0.389178603887558,2.260612964630127,0.4016064703464508,0.9011303782463074,0.3712530732154846,2.164457321166992
38,0.44617196917533875,0.703325629234314,0.3874129354953766,2.2633554935455322,0.4849397838115692,0.9115318655967712,0.45716601610183716,2.0119407176971436
39,0.45603686571121216,0.7003775238990784,0.3923780620098114,2.2654504776000977,0.4196787476539612,0.9009409546852112,0.38018742203712463,2.1785080432891846
40,0.45260560512542725,0.7076269388198853,0.38867300748825073,2.252802610397339,0.40662655234336853,0.9022477269172668,0.3809433877468109,2.152453660964966
41,0.45496460795402527,0.7038286328315735,0.3927965760231018,2.248878002166748,0.39307230710983276,0.8898077011108398,0.3547195494174957,2.248518705368042
42,0.4512116611003876,0.7036134600639343,0.38877561688423157,2.2483084201812744,0.4337349832057953,0.9040283560752869,0.4078447222709656,2.1147491931915283
43,0.4604331851005554,0.7063062787055969,0.40001198649406433,2.228843927383423,0.45783135294914246,0.9079254269599915,0.42885351181030273,2.0924367904663086
44,0.4646150469779968,0.7049443125724792,0.39977142214775085,2.2409210205078125,0.42720887064933777,0.8985342383384705,0.3898055851459503,2.1605477333068848
45,0.46622344851493835,0.7018160820007324,0.401324599981308,2.2344467639923096,0.39909642934799194,0.8914045691490173,0.3618631958961487,2.224078416824341
46,0.4720137119293213,0.704539954662323,0.407121866941452,2.227555990219116,0.38353416323661804,0.8791753053665161,0.36209774017333984,2.272794723510742
47,0.46472227573394775,0.7001339793205261,0.39877837896347046,2.2382867336273193,0.46234944462776184,0.9077888131141663,0.4259512722492218,2.0783445835113525
48,0.46922579407691956,0.7022513747215271,0.4053722023963928,2.2346134185791016,0.3955823481082916,0.9028434157371521,0.36981791257858276,2.1944689750671387
