epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.1177353635430336,0.5654752850532532,0.08531303703784943,3.126770496368408,0.1942771077156067,0.747463583946228,0.1370970904827118,2.869682550430298
1,0.1713489145040512,0.6155454516410828,0.12728233635425568,2.971207618713379,0.17520081996917725,0.7542651891708374,0.14681154489517212,2.85787296295166
2,0.1947244256734848,0.629814088344574,0.1420869082212448,2.9195642471313477,0.14106427133083344,0.7311162948608398,0.10178732126951218,3.0544581413269043
3,0.2180999368429184,0.6448295712471008,0.16493819653987885,2.8655319213867188,0.1681727021932602,0.7594925761222839,0.13538485765457153,2.906536340713501
4,0.22356851398944855,0.6490952968597412,0.17105482518672943,2.8400073051452637,0.21385544538497925,0.7905123233795166,0.19169478118419647,2.7474472522735596
5,0.24458502233028412,0.6597660183906555,0.18534570932388306,2.803351879119873,0.22439761459827423,0.8058170080184937,0.20241720974445343,2.6749820709228516
6,0.24619343876838684,0.6638651490211487,0.1906944215297699,2.7841989994049072,0.21184740960597992,0.8027117252349854,0.20072190463542938,2.7132387161254883
7,0.2546643614768982,0.6682178974151611,0.19993284344673157,2.763456344604492,0.23393575847148895,0.8160965442657471,0.2101982682943344,2.657151937484741
8,0.2615269124507904,0.672379195690155,0.2044980525970459,2.7455835342407227,0.26154619455337524,0.8275801539421082,0.25505396723747253,2.594236135482788
9,0.27192792296409607,0.6721134185791016,0.2142869383096695,2.7356584072113037,0.26154619455337524,0.8274269104003906,0.2616478204727173,2.605201005935669
10,0.2766459286212921,0.6742888689041138,0.21937978267669678,2.725250244140625,0.26656627655029297,0.8318966627120972,0.25103750824928284,2.554353713989258
11,0.27825433015823364,0.6774723529815674,0.222299724817276,2.7138588428497314,0.2520080506801605,0.8298288583755493,0.25882989168167114,2.594717025756836
12,0.28350844979286194,0.6808648705482483,0.22542612254619598,2.69693922996521,0.2685743272304535,0.8348966240882874,0.2649645507335663,2.570382595062256
13,0.28511688113212585,0.6828314065933228,0.22765222191810608,2.6940574645996094,0.30170685052871704,0.8416953086853027,0.29070714116096497,2.509800434112549
14,0.288226455450058,0.6829336881637573,0.23050031065940857,2.6922566890716553,0.2826305329799652,0.8380308747291565,0.27513742446899414,2.541795492172241
15,0.2943384051322937,0.6853148341178894,0.23419679701328278,2.679478406906128,0.3042168915271759,0.8488092422485352,0.29202696681022644,2.4722933769226074
16,0.29230108857154846,0.6882827877998352,0.23161770403385162,2.672969102859497,0.30220887064933777,0.844721257686615,0.2952537536621094,2.511746406555176
17,0.30087924003601074,0.6883170008659363,0.24315693974494934,2.6641488075256348,0.32028114795684814,0.8484851121902466,0.31180113554000854,2.484206438064575
18,0.30473941564559937,0.6877047419548035,0.24538293480873108,2.662468433380127,0.32530122995376587,0.8539304733276367,0.3159615397453308,2.4478230476379395
19,0.3036671578884125,0.6909351944923401,0.24541842937469482,2.6502561569213867,0.32178717851638794,0.8530255556106567,0.31342390179634094,2.444892406463623
20,0.3067767322063446,0.689827561378479,0.24690347909927368,2.653163194656372,0.33885544538497925,0.8568975925445557,0.3264935314655304,2.414825439453125
21,0.30055758357048035,0.6917104721069336,0.2448699176311493,2.6457202434539795,0.3428715169429779,0.8603500723838806,0.3254826068878174,2.402386426925659
22,0.3106369078159332,0.6907768249511719,0.2515108287334442,2.6439099311828613,0.3242972195148468,0.856903076171875,0.31697455048561096,2.4320688247680664
23,0.3085996210575104,0.6927659511566162,0.2515774965286255,2.636971950531006,0.327309250831604,0.858625590801239,0.3158137798309326,2.4155020713806152
24,0.30967187881469727,0.6933460235595703,0.24996715784072876,2.635019063949585,0.33433738350868225,0.8589416146278381,0.31874826550483704,2.410356044769287
25,0.3097791075706482,0.6934218406677246,0.25064873695373535,2.635341167449951,0.3443775475025177,0.8594446182250977,0.32750073075294495,2.404188632965088
26,0.3135320544242859,0.694428563117981,0.2538716197013855,2.6301863193511963,0.3318273425102234,0.8597674369812012,0.3224979341030121,2.419311761856079
27,0.31975123286247253,0.6971108317375183,0.2595829665660858,2.6180052757263184,0.35441771149635315,0.8646493554115295,0.3348557651042938,2.3731791973114014
28,0.3143898844718933,0.6966471672058105,0.25633248686790466,2.6192893981933594,0.32530122995376587,0.8575051426887512,0.3172365427017212,2.425445556640625
29,0.31717777252197266,0.696638286113739,0.2586349546909332,2.614882469177246,0.3393574655056,0.8615885376930237,0.32042568922042847,2.3878893852233887
30,0.32243189215660095,0.6979904174804688,0.2621757388114929,2.6105000972747803,0.3408634662628174,0.8624294996261597,0.3321937322616577,2.3873720169067383
31,0.3178211450576782,0.698380708694458,0.2595294117927551,2.6100547313690186,0.35090363025665283,0.864011287689209,0.33541378378868103,2.376983165740967
32,0.3226463496685028,0.6973814964294434,0.26210129261016846,2.606320858001709,0.3423694968223572,0.8634395003318787,0.32824981212615967,2.3797571659088135
33,0.3237186372280121,0.6982067227363586,0.2637456953525543,2.603627920150757,0.3524096608161926,0.8650330305099487,0.33047088980674744,2.363755226135254
34,0.32125240564346313,0.6997354030609131,0.26163503527641296,2.601126194000244,0.3534136712551117,0.8664273023605347,0.33657723665237427,2.3629355430603027
35,0.32650652527809143,0.6992610692977905,0.2676188349723816,2.5962612628936768,0.34337350726127625,0.8644285202026367,0.322013258934021,2.3686652183532715
36,0.3257559537887573,0.699478805065155,0.2660151422023773,2.5982260704040527,0.3473895788192749,0.8654564619064331,0.3306649327278137,2.3658435344696045
37,0.3233969509601593,0.6998975276947021,0.26372620463371277,2.593865394592285,0.3599397838115692,0.8693177700042725,0.33469095826148987,2.3513805866241455
38,0.3226463496685028,0.6993289589881897,0.26330485939979553,2.6004676818847656,0.35592371225357056,0.8678408861160278,0.33445775508880615,2.3477931022644043
39,0.3267209827899933,0.7007250785827637,0.2677615284919739,2.5937767028808594,0.3473895788192749,0.8662807941436768,0.3309166729450226,2.3711624145507812
40,0.3310100734233856,0.6980193853378296,0.26892924308776855,2.5923104286193848,0.35291168093681335,0.8698669075965881,0.33272644877433777,2.340751886367798
41,0.3262920677661896,0.7001584768295288,0.2644374668598175,2.594158411026001,0.35441771149635315,0.867378830909729,0.3350854218006134,2.3566653728485107
42,0.3309028446674347,0.6995389461517334,0.26949596405029297,2.5941474437713623,0.3458835482597351,0.8667803406715393,0.32275351881980896,2.3644216060638428
43,0.32618483901023865,0.701081395149231,0.26635536551475525,2.5855727195739746,0.35441771149635315,0.8689426183700562,0.3313629925251007,2.3428092002868652
44,0.32468366622924805,0.7011328935623169,0.2643880844116211,2.595738172531128,0.35090363025665283,0.867910623550415,0.3305683732032776,2.353287696838379
45,0.3274715840816498,0.700537383556366,0.2694474458694458,2.594242811203003,0.3594377934932709,0.8689463138580322,0.34052276611328125,2.3423709869384766
46,0.32811492681503296,0.7028475403785706,0.26777753233909607,2.583242177963257,0.3579317629337311,0.8687616586685181,0.33852794766426086,2.342967987060547
