epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.11226677894592285,0.5583222508430481,0.09030167758464813,3.108379364013672,0.1420682817697525,0.7186998128890991,0.11494484543800354,2.899254560470581
1,0.1517263501882553,0.5894665122032166,0.11397583782672882,2.9959402084350586,0.2098393738269806,0.7477765679359436,0.1394384503364563,2.8139841556549072
2,0.16984772682189941,0.6062091588973999,0.12965627014636993,2.9311087131500244,0.13052210211753845,0.6781740188598633,0.09171362966299057,3.1844751834869385
3,0.19418828189373016,0.6217888593673706,0.15152741968631744,2.8617947101593018,0.21736949682235718,0.7916107177734375,0.1788519024848938,2.69433331489563
4,0.20759166777133942,0.6325401067733765,0.1631380170583725,2.8004684448242188,0.2484939992427826,0.809230387210846,0.21137167513370514,2.6448535919189453
5,0.2287154197692871,0.6435773968696594,0.18295566737651825,2.7482411861419678,0.26305222511291504,0.8016596436500549,0.22086456418037415,2.699448347091675
6,0.24651511013507843,0.6500002145767212,0.19887590408325195,2.7086331844329834,0.2590361535549164,0.8183113932609558,0.2254108041524887,2.5879316329956055
7,0.26688826084136963,0.6584314107894897,0.2149912565946579,2.66928768157959,0.2751004099845886,0.8379249572753906,0.2398613542318344,2.50706148147583
8,0.2829723358154297,0.6650053858757019,0.23079729080200195,2.6285362243652344,0.29417672753334045,0.84187912940979,0.2618224322795868,2.473587989807129
9,0.29444563388824463,0.6677682399749756,0.24158211052417755,2.6056435108184814,0.30923697352409363,0.8385167717933655,0.263787180185318,2.4946460723876953
10,0.30774179100990295,0.6743056178092957,0.2516040802001953,2.571075916290283,0.3242972195148468,0.8551054000854492,0.2754457890987396,2.3943939208984375
11,0.31567659974098206,0.6786028742790222,0.2592807412147522,2.5515592098236084,0.2981927990913391,0.8462538719177246,0.26062679290771484,2.486455202102661
12,0.3340124189853668,0.680463969707489,0.27312594652175903,2.5269532203674316,0.3363454043865204,0.8624396920204163,0.2778860628604889,2.3607125282287598
13,0.33830150961875916,0.6827102899551392,0.27813419699668884,2.5018563270568848,0.3363454043865204,0.8625860810279846,0.2974534332752228,2.3788931369781494
14,0.34805917739868164,0.6842632293701172,0.28449976444244385,2.483657121658325,0.34186750650405884,0.8623730540275574,0.30107828974723816,2.3520894050598145
15,0.3608192205429077,0.6883594989776611,0.29677173495292664,2.4600651264190674,0.3800201117992401,0.872743546962738,0.3386279344558716,2.279630661010742
16,0.3652155101299286,0.687529444694519,0.3017387390136719,2.4413554668426514,0.279618501663208,0.787806510925293,0.26570454239845276,2.863217353820801
17,0.37411537766456604,0.6931344270706177,0.31141865253448486,2.43125057220459,0.33734941482543945,0.8648818731307983,0.29714325070381165,2.3614447116851807
18,0.3815140426158905,0.6930856704711914,0.3173160254955292,2.4203577041625977,0.36194783449172974,0.8719767928123474,0.3190634548664093,2.317300796508789
19,0.380763441324234,0.6916455626487732,0.3147180676460266,2.4104421138763428,0.3980923891067505,0.8845712542533875,0.35902974009513855,2.2254157066345215
20,0.3844091594219208,0.6942359209060669,0.321691632270813,2.3995673656463623,0.3162650763988495,0.8447350263595581,0.28463879227638245,2.5122058391571045
21,0.39073556661605835,0.6971613168716431,0.32858580350875854,2.3817405700683594,0.356927752494812,0.8758711218833923,0.32437193393707275,2.342625141143799
22,0.38998496532440186,0.6955909729003906,0.3269082009792328,2.3800792694091797,0.4056225121021271,0.8852687478065491,0.3711978793144226,2.216353178024292
23,0.4082135856151581,0.6969355940818787,0.34750980138778687,2.356053352355957,0.25552210211753845,0.8072735667228699,0.20634926855564117,2.8584423065185547
