epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.08385159820318222,0.5944591760635376,0.07790536433458328,3.145739793777466,0.17871485650539398,0.7290518283843994,0.13119950890541077,2.949632167816162
1,0.12931588292121887,0.6627832651138306,0.11473490297794342,2.9963502883911133,0.22188757359981537,0.7539797425270081,0.17518232762813568,2.8294007778167725
2,0.148616760969162,0.690628170967102,0.1309947818517685,2.94093656539917,0.22289158403873444,0.7751758694648743,0.17949342727661133,2.7795000076293945
3,0.1629852056503296,0.7109730839729309,0.14276117086410522,2.9001340866088867,0.2454819530248642,0.7799187898635864,0.2046002894639969,2.7441511154174805
4,0.1796053946018219,0.7228295803070068,0.15646491944789886,2.8671061992645264,0.24146588146686554,0.7877306938171387,0.2085268497467041,2.730123281478882
5,0.18196439743041992,0.7260631322860718,0.1589946150779724,2.853666067123413,0.24748997390270233,0.7898611426353455,0.21760974824428558,2.732236862182617
6,0.18914860486984253,0.7284380197525024,0.16440804302692413,2.843116521835327,0.2484939992427826,0.7902090549468994,0.2157016396522522,2.7088539600372314
7,0.18475230038166046,0.7332534790039062,0.1600574105978012,2.836610794067383,0.2715863585472107,0.7975125908851624,0.22954516112804413,2.669820547103882
8,0.20319536328315735,0.7377502918243408,0.1766396015882492,2.8184690475463867,0.26606428623199463,0.7968165278434753,0.23232987523078918,2.6678285598754883
9,0.2019086331129074,0.7418210506439209,0.17691807448863983,2.807293653488159,0.2761044502258301,0.7978581190109253,0.23997671902179718,2.663020372390747
10,0.1980484575033188,0.7423927783966064,0.17343133687973022,2.802619218826294,0.2730923891067505,0.8010827302932739,0.24005454778671265,2.657461404800415
11,0.20705553889274597,0.7458924055099487,0.18173840641975403,2.7954347133636475,0.28363457322120667,0.8046614527702332,0.24678027629852295,2.640336275100708
12,0.20555436611175537,0.7487351298332214,0.1799914836883545,2.7858095169067383,0.27560243010520935,0.8046524524688721,0.23762284219264984,2.638765573501587
13,0.20930731296539307,0.7490450143814087,0.18171155452728271,2.7869014739990234,0.2826305329799652,0.8037540912628174,0.24837726354599,2.6381149291992188
14,0.2064121812582016,0.7501608729362488,0.18421606719493866,2.7832088470458984,0.2826305329799652,0.8054807186126709,0.2464699149131775,2.6236588954925537
15,0.21145184338092804,0.753473699092865,0.1860196590423584,2.773789167404175,0.2861446142196655,0.808024525642395,0.25014105439186096,2.624906539916992
16,0.2090928554534912,0.7547597885131836,0.18586468696594238,2.7661445140838623,0.2921687066555023,0.8079278469085693,0.25982120633125305,2.622270107269287
17,0.21177352964878082,0.7534364461898804,0.18733400106430054,2.7670094966888428,0.2906626760959625,0.8106665015220642,0.2564692497253418,2.612210988998413
18,0.22024446725845337,0.7564001083374023,0.19537024199962616,2.756786346435547,0.28463858366012573,0.811616063117981,0.24907347559928894,2.6156444549560547
19,0.2185288369655609,0.757091224193573,0.19178971648216248,2.7582905292510986,0.28664660453796387,0.8122816681861877,0.24895550310611725,2.607569456100464
20,0.21499034762382507,0.7520128488540649,0.18896791338920593,2.771793842315674,0.2851405739784241,0.8128697276115417,0.24879173934459686,2.607325553894043
21,0.2211022824048996,0.7572237253189087,0.19699566066265106,2.754481077194214,0.28915664553642273,0.8128378391265869,0.25175610184669495,2.6018683910369873
22,0.21263134479522705,0.7561854720115662,0.1887742429971695,2.760237455368042,0.29116469621658325,0.8123694062232971,0.25904813408851624,2.606973886489868
23,0.21531201899051666,0.7579402923583984,0.1888323873281479,2.753113031387329,0.2886546552181244,0.8137651681900024,0.25232264399528503,2.599058151245117
