epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
0,0.6410036683082581,0.7807286977767944,0.5420932173728943,1.9993394613265991,0.7404618263244629,0.9723248481750488,0.7213404178619385,1.4545780420303345
1,0.6620201468467712,0.7847958207130432,0.5599325299263,1.9597581624984741,0.7570281028747559,0.9753543734550476,0.7376224398612976,1.4086291790008545
2,0.683251142501831,0.7946141958236694,0.5778583288192749,1.922179102897644,0.766566276550293,0.97819983959198,0.7474662661552429,1.368355631828308
3,0.69976407289505,0.7956805229187012,0.587669849395752,1.8983354568481445,0.7776104211807251,0.9794938564300537,0.7596724033355713,1.3390992879867554
4,0.7135964035987854,0.7967614531517029,0.6017662286758423,1.8631292581558228,0.7806224822998047,0.9808417558670044,0.7629472613334656,1.3128994703292847
5,0.728929877281189,0.8022075891494751,0.6141821146011353,1.8386034965515137,0.7956827282905579,0.981961190700531,0.7802687883377075,1.2881217002868652
6,0.7422260642051697,0.8021880984306335,0.6287655830383301,1.8048341274261475,0.801706850528717,0.9832200407981873,0.784767210483551,1.26763117313385
7,0.7560583353042603,0.8033398985862732,0.6415477991104126,1.775041937828064,0.8067269325256348,0.9839766025543213,0.7894984483718872,1.2516571283340454
8,0.7638859152793884,0.8029513359069824,0.6481919288635254,1.7571015357971191,0.8117470145225525,0.9847441911697388,0.7947640419006348,1.2353750467300415
9,0.7671027183532715,0.8068037629127502,0.650414764881134,1.7625325918197632,0.8132529854774475,0.9850894808769226,0.7963479161262512,1.2255693674087524
10,0.7769676446914673,0.8086342215538025,0.6609625816345215,1.7281235456466675,0.819779098033905,0.9855494499206543,0.8032864928245544,1.2145044803619385
11,0.781042218208313,0.8072748780250549,0.6584107875823975,1.7440167665481567,0.8202811479568481,0.9859612584114075,0.803224503993988,1.2086206674575806
12,0.8016298413276672,0.8020564913749695,0.6812539100646973,1.6890068054199219,0.823293149471283,0.9860718846321106,0.8077113032341003,1.1962107419967651
13,0.8030238151550293,0.8060387372970581,0.6768179535865784,1.697361946105957,0.823293149471283,0.9865550398826599,0.8084686994552612,1.187387466430664
14,0.8172850012779236,0.8085905909538269,0.6966469883918762,1.6574548482894897,0.8283132314682007,0.9871132969856262,0.8135435581207275,1.1755162477493286
15,0.8154621720314026,0.8081365823745728,0.6910910606384277,1.670203447341919,0.8242971897125244,0.9873452186584473,0.8088462948799133,1.1736150979995728
16,0.8194295763969421,0.811036229133606,0.694163978099823,1.6533856391906738,0.8293172717094421,0.9874805212020874,0.8139156103134155,1.1648411750793457
17,0.8256487250328064,0.8104278445243835,0.7025780081748962,1.6305738687515259,0.8313252925872803,0.9875433444976807,0.8155449628829956,1.1632047891616821
18,0.836156964302063,0.8106520175933838,0.7125409841537476,1.6171660423278809,0.8333333134651184,0.9875789880752563,0.8179813623428345,1.1558640003204346
19,0.834334135055542,0.812307596206665,0.7053777575492859,1.636979341506958,0.8328313231468201,0.9880029559135437,0.818311870098114,1.1477346420288086
20,0.8366931080818176,0.8145602941513062,0.7062494158744812,1.629715085029602,0.8383533954620361,0.9881356358528137,0.8234981298446655,1.146431565284729
21,0.845700204372406,0.81388258934021,0.7158317565917969,1.6098262071609497,0.8353413939476013,0.9883224368095398,0.819601833820343,1.1404932737350464
22,0.8476302623748779,0.8108922839164734,0.7194767594337463,1.6013180017471313,0.8373494148254395,0.988243579864502,0.8217245936393738,1.1410462856292725
23,0.8506326675415039,0.8111347556114197,0.7248924970626831,1.5883948802947998,0.8388554453849792,0.9885684847831726,0.8241250514984131,1.136858582496643
24,0.8430195450782776,0.8154733180999756,0.7127005457878113,1.6171396970748901,0.8388554453849792,0.9886663556098938,0.8234632611274719,1.1337897777557373
25,0.8458074331283569,0.8148654699325562,0.7200775146484375,1.5857503414154053,0.8413654565811157,0.9887822270393372,0.8260743618011475,1.1309186220169067
26,0.8547072410583496,0.8126125335693359,0.727649450302124,1.5800904035568237,0.8373494148254395,0.9885991215705872,0.8219760656356812,1.1302663087844849
27,0.8587818741798401,0.810935378074646,0.7315546274185181,1.5641608238220215,0.8378514051437378,0.9890182614326477,0.8229802250862122,1.1294584274291992
28,0.8530988693237305,0.8156200647354126,0.7234100699424744,1.5974246263504028,0.8398594260215759,0.9888651371002197,0.8247179985046387,1.127936601638794
